country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Libya,14.7,16.1,17.6,16.1,14.7,52.9,55.9,55.9,52.9,29.4,29.4,29.4,29.4,29.4,26.5
Sri Lanka,79.4,79.4,79.4,80.9,82.4,79.4,58.8,55.9,55.9,55.9,58.8,61.8,61.8,64.7,61.8
Lesotho,73.5,70.5,67.6,67.6,67.6,67.6,70.6,70.6,70.6,70.6,70.6,67.6,67.6,67.6,64.7
Lithuania,88.2,89.7,91.2,91.2,91.2,91.2,91.2,97.1,97.1,97.1,97.1,94.1,91.2,91.2,
Luxembourg,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,94.1
Latvia,91.2,91.2,91.2,91.2,91.2,91.2,91.2,91.2,91.2,91.2,88.2,85.3,88.2,88.2,82.4
Morocco,38.2,39.7,41.2,41.2,41.2,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,41.2
Moldova,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,79.4,85.3,73.5,70.6,70.6,70.6,67.6
Madagascar,52.9,52.9,52.9,50,47.1,47.1,47.1,50,47.1,47.1,47.1,47.1,47.1,50,47.1
Mexico,85.3,86.8,88.2,82.3,76.5,76.5,73.5,73.5,73.5,67.6,67.6,61.8,61.8,61.8,58.8
North Macedonia,79.4,80.9,82.4,80.9,79.4,79.4,79.4,79.4,76.5,76.5,61.8,70.6,70.6,70.6,70.6
Mali,64.7,61.8,58.8,58.8,58.8,70.6,64.7,64.7,64.7,64.7,64.7,61.8,61.8,55.9,44.1
Malta,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,85.3,88.2,88.2,82.4
Myanmar,8.8,8.8,8.8,8.8,8.8,8.8,11.8,17.6,20.6,26.5,29.4,20.6,20.6,23.5,23.5
Montenegro,73.5,73.5,73.5,72,70.6,70.6,70.6,70.6,70.6,70.6,67.6,70.6,67.6,67.6,64.7
Mongolia,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,70.6,70.6,70.6,67.6
Mozambique,41.2,41.2,41.2,39.7,38.2,38.2,41.2,41.2,41.2,38.2,35.3,35.3,35.3,35.3,35.3
Mauritania,41.2,45.6,50,50,50,50,50,50,50,44.1,44.1,44.1,44.1,44.1,44.1
Mauritius,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,94.1,94.1,94.1,88.2
Malawi,55.9,55.9,55.9,57.4,58.8,52.9,58.8,61.8,61.8,61.8,61.8,58.8,58.8,58.8,61.8
Malaysia,61.8,61.8,61.8,60.3,58.8,58.8,58.8,58.8,58.8,55.9,55.9,55.9,58.8,58.8,55.9
Namibia,85.3,83.8,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,79.4,79.4,79.4
Niger,58.8,53,47.1,47.1,47.1,50,50,50,47.1,47.1,47.1,47.1,47.1,47.1,47.1
Nigeria,38.2,38.2,38.2,38.2,38.2,38.2,35.3,35.3,38.2,44.1,44.1,44.1,44.1,44.1,41.2
Nicaragua,73.5,76.5,79.4,76.5,73.5,73.5,73.5,70.6,70.6,67.6,67.6,70.6,41.2,41.2,41.2
Netherlands,100,98.5,97.1,95.6,94.1,94.1,94.1,94.1,94.1,94.1,94.1,91.2,91.2,91.2,88.2
Norway,100,100,100,100,100,100,100,100,100,100,100,97.1,97.1,97.1,94.1
Nepal,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,55.9,52.9
New Zealand,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.1
Oman,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,38.2
Pakistan,50,50,50,51.5,52.9,52.9,52.9,52.9,52.9,50,50,47.1,47.1,47.1,47.1
Panama,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,85.3,79.4,79.4,79.4,76.5
Peru,79.4,79.4,79.4,80.9,82.4,82.4,82.4,85.3,85.3,82.4,82.4,73.5,76.5,76.5,73.5
Philippines,91.2,91.2,91.2,91.2,91.2,91.2,91.2,91.2,91.2,91.2,82.4,70.6,70.6,70.6,64.7
Papua New Guinea,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,76.5,76.5,76.5,76.5,76.5,76.5,79.4
Poland,91.2,91.2,91.2,91.2,91.2,91.2,91.2,91.2,91.2,91.2,82.4,76.5,76.5,73.5,70.6
North Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,91.2,91.2,91.2,88.2
Paraguay,85.3,83.8,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,79.4,73.5,73.5,73.5,70.6
Palestine,44.1,44.1,44.1,41.1,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,35.3
Qatar,38.2,41.1,44.1,44.1,44.1,41.2,41.2,41.2,41.2,41.2,41.2,38.2,38.2,38.2,35.3
Romania,85.3,85.3,85.3,83.8,82.4,82.4,82.4,82.4,85.3,85.3,82.4,79.4,76.5,76.5,70.6
Russia,55.9,53,50,48.5,47.1,47.1,44.1,41.2,35.3,35.3,35.3,44.1,32.4,41.2,41.2
Rwanda,52.9,52.9,52.9,47,41.2,41.2,41.2,38.2,38.2,29.4,29.4,29.4,29.4,29.4,26.5
Saudi Arabia,17.6,17.6,17.6,16.1,14.7,17.6,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7
Sudan,32.4,33.9,35.3,29.4,23.5,17.6,17.6,14.7,14.7,11.8,11.8,11.8,11.8,11.8,14.7
Senegal,58.8,58.8,58.8,60.3,61.8,61.8,67.6,70.6,70.6,70.6,70.6,64.7,64.7,61.8,58.8
Singapore,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,70.6,70.6,73.5,70.6,73.5,70.6,67.6
Sierra Leone,44.1,45.6,47.1,50,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9
El Salvador,82.4,82.4,82.4,82.4,82.4,82.4,82.4,85.3,85.3,85.3,85.3,70.6,70.6,70.6,61.8
Serbia,79.4,78,76.5,75,73.5,73.5,73.5,73.5,73.5,73.5,70.6,73.5,73.5,73.5,70.6
Suriname,79.4,80.9,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,76.5,76.5,76.5,73.5
Slovak Republic,88.2,88.2,88.2,89.7,91.2,91.2,91.2,91.2,91.2,88.2,85.3,82.4,79.4,79.4,76.5
Slovenia,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,85.3,82.4,82.4,82.4,82.4
Sweden,100,100,100,100,100,100,100,100,100,97.1,94.1,94.1,94.1,94.1,91.2
Eswatini,47.1,45.6,44.1,42.6,41.2,41.2,38.2,38.2,38.2,38.2,35.3,35.3,35.3,35.3,32.4
Syria,14.7,14.7,14.7,16.1,17.6,2.9,0,0,0,0,0,0,0,0,0
Chad,32.4,32.4,32.4,32.4,32.4,32.4,32.4,26.5,26.5,26.5,26.5,26.5,26.5,26.5,23.5
